gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3060686616,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006E61F,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,23183,Northern Ireland,PRESENT,3,db20bedc-20f1-42dd-9051-a445139f8e51,55.22,-6.64,35355,NA,NA,NA,NA,NA,2014-09-02,2,9,2014,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686612,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EA43,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,24918,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.67,35355,NA,NA,NA,NA,NA,2015-08-13,13,8,2015,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686585,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EE56,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,17794,,PRESENT,12,db20bedc-20f1-42dd-9051-a445139f8e51,55.38,-7.25,35355,NA,NA,NA,NA,NA,2011-07-27,27,7,2011,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686571,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F3A7,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,8449,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.68,35355,NA,NA,NA,NA,NA,2006-07-04,4,7,2006,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686556,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EFBD,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,15115,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.29,-6.99,35355,NA,NA,NA,NA,NA,2010-05-11,11,5,2010,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686555,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006E631,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,23013,,PRESENT,2,db20bedc-20f1-42dd-9051-a445139f8e51,55.35,-7.17,35355,NA,NA,NA,NA,NA,2014-08-24,24,8,2014,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686452,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F1BA,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,12044,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.43,-7.21,35355,NA,NA,NA,NA,NA,2008-07-26,26,7,2008,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686398,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EF90,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,15361,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.18,-6.88,35355,NA,NA,NA,NA,NA,2010-06-15,15,6,2010,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686387,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F0AF,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,13468,,PRESENT,3,db20bedc-20f1-42dd-9051-a445139f8e51,55.3,-7.12,35355,NA,NA,NA,NA,NA,2009-06-11,11,6,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686382,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EC8B,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,20741,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.66,35355,NA,NA,NA,NA,NA,2013-06-06,6,6,2013,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686320,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006E12E,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,23191,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.29,-6.4,35355,NA,NA,NA,NA,NA,2014-09-20,20,9,2014,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686295,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F583,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,4745,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.36,-5.45,35355,NA,NA,NA,NA,NA,2002-07-17,17,7,2002,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686262,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EE5A,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,17529,,PRESENT,2,db20bedc-20f1-42dd-9051-a445139f8e51,55.27,-6.98,35355,NA,NA,NA,NA,NA,2011-07-26,26,7,2011,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686223,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F096,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,14125,,PRESENT,4,db20bedc-20f1-42dd-9051-a445139f8e51,55.32,-6.96,35355,NA,NA,NA,NA,NA,2009-07-01,1,7,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES
3060686203,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F3BC,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,8384,,PRESENT,60,db20bedc-20f1-42dd-9051-a445139f8e51,55.51,-7.24,35355,NA,NA,NA,NA,NA,2006-06-18,18,6,2006,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES
3060686163,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F38D,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,8621,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.3,-6.14,35355,NA,NA,NA,NA,NA,2006-07-28,28,7,2006,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686143,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EC8C,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,21492,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.67,35355,NA,NA,NA,NA,NA,2013-06-06,6,6,2013,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686097,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F067,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,13892,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.31,-7.13,35355,NA,NA,NA,NA,NA,2009-08-06,6,8,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686071,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006E8AA,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,28587,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.19,-6.71,35355,NA,NA,NA,NA,NA,2017-08-02,2,8,2017,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686047,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006ED21,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,19701,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.35,-5.54,35355,NA,NA,NA,NA,NA,2012-09-11,11,9,2012,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686040,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F4BE,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,5604,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.05,-6.01,35355,NA,NA,NA,NA,NA,2004-08-14,14,8,2004,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060686036,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006E55D,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,24935,,PRESENT,3,db20bedc-20f1-42dd-9051-a445139f8e51,55.37,-7.29,35355,NA,NA,NA,NA,NA,2015-08-16,16,8,2015,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060686022,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EE23,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,17837,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.25,-6.2,35355,NA,NA,NA,NA,NA,2011-08-24,24,8,2011,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060685986,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006DCD6,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,26064,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.22,-6.58,35355,NA,NA,NA,NA,NA,2016-08-26,26,8,2016,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060685903,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EF45,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,15695,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.31,-5.49,35355,NA,NA,NA,NA,NA,2010-08-15,15,8,2010,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060685865,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006DF0F,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,27983,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.19,-6.71,35355,NA,NA,NA,NA,NA,2017-07-08,8,7,2017,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060685851,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F301,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,9773,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.69,-5.5,35355,NA,NA,NA,NA,NA,2007-05-12,12,5,2007,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060685822,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006ED20,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,19686,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.37,-5.54,35355,NA,NA,NA,NA,NA,2012-09-12,12,9,2012,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060685816,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F0C1,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,13397,,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.3,-7.13,35355,NA,NA,NA,NA,NA,2009-06-01,1,6,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060685813,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F03E,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,14057,,PRESENT,2,db20bedc-20f1-42dd-9051-a445139f8e51,55.32,-7.15,35355,NA,NA,NA,NA,NA,2009-09-11,11,9,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060685808,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F1FE,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,11870,Northern Ireland,PRESENT,3,db20bedc-20f1-42dd-9051-a445139f8e51,54.21,-5.65,35355,NA,NA,NA,NA,NA,2008-06-02,2,6,2008,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060685785,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F05F,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,14131,,PRESENT,2,db20bedc-20f1-42dd-9051-a445139f8e51,55.33,-7.16,35355,NA,NA,NA,NA,NA,2009-08-08,8,8,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060685746,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006EF50,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,15742,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,55.21,-6.65,35355,NA,NA,NA,NA,NA,2010-08-08,8,8,2010,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
3060685733,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F097,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",IE,14126,,PRESENT,5,db20bedc-20f1-42dd-9051-a445139f8e51,55.42,-7.23,35355,NA,NA,NA,NA,NA,2009-07-01,1,7,2009,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES
3060685704,f5815965-adce-4f6a-a56c-af93032b7e3f,T-MRCED0050006F304,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,9541,Northern Ireland,PRESENT,1,db20bedc-20f1-42dd-9051-a445139f8e51,54.21,-5.65,35355,NA,NA,NA,NA,NA,2007-05-04,4,5,2007,2420726,2420726,HUMAN_OBSERVATION,CEDaR,MRCED0050000011F,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Irish Whale and Dolphin Group,Importedrecord,NA,NA,2025-10-18T21:13:46Z,,CONTINENT_DERIVED_FROM_COORDINATES
