gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
5007132701,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/255158241,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,29.118823,-13.564467,25,NA,NA,NA,NA,NA,2022-04-04T17:06,4,4,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,255158241,,thephoxinus,2024-12-15T08:22:01Z,CC_BY_NC_4_0,thephoxinus,thephoxinus,NA,,2025-10-20T22:29:54Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5007014694,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/257372889,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.029599,-16.578166,3,NA,NA,NA,NA,NA,2025-01-04T17:35:26Z,4,1,2025,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,257372889,,Larry Jensen,2025-01-04T19:00:42Z,CC_BY_NC_4_0,mmcgillycuddy,mmcgillycuddy,NA,,2025-10-20T20:39:17Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5006926485,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/257353892,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Principado de Asturias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.645469,-5.884228,5,NA,NA,NA,NA,NA,2023-08-30T17:32,30,8,2023,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,257353892,,Daniel Eugenio Pérez Garrido,2025-01-04T14:11:55Z,CC_BY_NC_4_0,Daniel Eugenio Pérez Garrido,Daniel Eugenio Pérez Garrido,NA,,2025-10-20T21:32:20Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4994615966,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/253857325,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.113602,-16.769627,15,NA,NA,NA,NA,NA,2024-01-28T13:12:10Z,28,1,2024,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,253857325,,birdwatcher3000,2024-12-02T09:28:38Z,CC_BY_NC_4_0,birdwatcher3000,birdwatcher3000,NA,,2025-10-20T20:24:08Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4994612178,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/253858813,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.323269,-16.361352,NA,NA,NA,NA,NA,NA,1998-03-21T12:47Z,21,3,1998,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,253858813,,odenwaelder,2024-12-02T09:58:12Z,CC_BY_NC_4_0,odenwaelder,odenwaelder,NA,,2025-10-20T21:31:35Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4987798154,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/253139823,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Pays de la Loire,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.958968,-2.261157,26,NA,NA,NA,NA,NA,2008-08-13T14:50,13,8,2008,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,253139823,,davidbeo,2024-11-26T06:54:08Z,CC_BY_NC_4_0,davidbeo,davidbeo,NA,,2025-10-20T21:31:25Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4987450349,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/252649085,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.576692,-16.329364,76,NA,NA,NA,NA,NA,2018-03-24,24,3,2018,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,252649085,,Daniel González-Suárez,2024-11-22T22:39:55Z,CC_BY_NC_4_0,Daniel González-Suárez,Daniel González-Suárez,NA,,2025-10-20T20:23:51Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4982248987,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/252000812,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.035088,-5.628626,488,NA,NA,NA,NA,NA,2006-04-01T19:03,1,4,2006,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,252000812,,Thorsten Stegmann,2024-11-17T10:41:32Z,CC_BY_NC_4_0,Thorsten Stegmann,Thorsten Stegmann,NA,,2025-10-20T21:31:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4982004007,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/251927997,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.642094,-17.975006,61,NA,NA,NA,NA,NA,2014-04-04T18:44,4,4,2014,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,251927997,,wp-polzin,2024-11-16T20:35:12Z,CC_BY_NC_4_0,wp-polzin,wp-polzin,NA,,2025-10-20T21:31:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4981985050,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/252059991,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Andalucía,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.23596,-5.312851,23,NA,NA,NA,NA,NA,2019-03-24T17:40:24,24,3,2019,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,252059991,,,NA,CC_BY_NC_4_0,seb_kirk,seb_kirk,NA,,2025-10-20T20:38:04Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4980505329,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/251170020,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.704398,-18.133582,122,NA,NA,NA,NA,NA,2014-04-04T18:54,4,4,2014,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,251170020,,m-polzin,2024-11-10T14:16:32Z,CC_BY_NC_4_0,m-polzin,m-polzin,NA,,2025-10-20T22:29:14Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4980304014,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/154784670,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.640475,-17.938642,4,NA,NA,NA,NA,NA,2023-04-08T13:25:30,8,4,2023,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,154784670,,Iván Pérez,2023-04-14T07:23:31Z,CC0_1_0,Iván Pérez,Iván Pérez,NA,,2025-10-20T22:08:52Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4976608656,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/249339200,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.15341,-8.82874,NA,NA,NA,NA,NA,NA,2019-11-30T10:21,30,11,2019,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,249339200,,jonatan_antunez,2024-10-27T15:36:15Z,CC_BY_NC_4_0,jonatan_antunez,jonatan_antunez,NA,,2025-10-20T20:23:01Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
4976545357,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/249338978,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.15346,-8.82868,NA,NA,NA,NA,NA,NA,2019-11-30T10:05,30,11,2019,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,249338978,,jonatan_antunez,2024-10-27T15:34:43Z,CC_BY_NC_4_0,jonatan_antunez,jonatan_antunez,NA,,2025-10-20T20:22:59Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
4976278237,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/248907010,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Galicia,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.11228,-8.89878,NA,NA,NA,NA,NA,NA,2020-01-11T12:13,11,1,2020,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,248907010,,jonatan_antunez,2024-10-24T17:28:27Z,CC_BY_NC_4_0,jonatan_antunez,jonatan_antunez,NA,,2025-10-20T21:30:33Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
4957777902,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326791703,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Cantabria,Cantabria,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.472002,-3.777764,NA,NA,NA,NA,NA,NA,2011-07-08,8,7,2011,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 809905,NA,,2025-10-14T23:45:58Z,StillImage,
4957758335,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326798399,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.406098,-6.219277,NA,NA,NA,NA,NA,NA,2021-01-30,30,1,2021,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:45:59Z,,
4957758330,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326796980,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.41182,-6.221781,NA,NA,NA,NA,NA,NA,2018-03-07,7,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:46:01Z,,
4957618080,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326797007,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.411336,-6.221695,NA,NA,NA,NA,NA,NA,2018-03-18,18,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:45:59Z,,
4957609728,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326797004,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.411336,-6.221695,NA,NA,NA,NA,NA,NA,2018-03-15,15,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:34:18Z,,
4957604981,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326791463,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Santander,Cantabria,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.479721,-3.787987,NA,NA,NA,NA,NA,NA,2010-10-06,6,10,2010,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 809905,NA,,2025-10-14T23:34:18Z,StillImage,
4957586398,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326796978,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.41182,-6.221781,NA,NA,NA,NA,NA,NA,2018-03-07,7,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:45:59Z,,
4957565357,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326792841,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Almonte,Huelva,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.998254,-6.551621,NA,NA,NA,NA,NA,NA,2013-04-01,1,4,2013,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 805291,NA,,2025-10-14T23:34:18Z,StillImage,
4957254537,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326796982,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.41182,-6.221781,NA,NA,NA,NA,NA,NA,2018-03-07,7,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:46:02Z,,
4957224516,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326796983,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.41182,-6.221781,NA,NA,NA,NA,NA,NA,2018-03-07,7,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:45:59Z,,
4957204608,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326797016,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.411336,-6.221695,NA,NA,NA,NA,NA,NA,2018-03-18,18,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:45:58Z,,
4957192794,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326796984,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.41182,-6.221781,NA,NA,NA,NA,NA,NA,2018-03-07,7,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:45:59Z,,
4957158619,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326797967,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.420813,-6.226862,NA,NA,NA,NA,NA,NA,2020-03-06,6,3,2020,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:34:18Z,,
4957148367,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326798516,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Microreserva Arroyo Negro,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.197971,-5.32857,NA,NA,NA,NA,NA,NA,2021-03-30,30,3,2021,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 269848,NA,,2025-10-14T23:46:04Z,StillImage,
4957148348,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326792048,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Espacio marino de la Ría de Mundaka-Cabo de Ogoño - N2000,Bizkaia,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.461304,-2.68199,NA,NA,NA,NA,NA,NA,2010-09-04,4,9,2010,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 552551,NA,,2025-10-14T23:54:49Z,StillImage,
4957134096,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326799335,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.407219,-6.220095,NA,NA,NA,NA,NA,NA,2018-05-03,3,5,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:45:59Z,,
4957134093,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326798378,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Pontevedra,Pontevedra,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,42.203475,-8.781488,NA,NA,NA,NA,NA,NA,2021-01-24,24,1,2021,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 818470,NA,,2025-10-14T23:34:19Z,StillImage,
4957134087,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326797025,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Cádiz,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.015085,-5.612075,NA,NA,NA,NA,NA,NA,2018-03-19,19,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 269848,NA,,2025-10-14T23:45:59Z,StillImage,
4957104281,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326798440,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Los Lances,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.023557,-5.619078,NA,NA,NA,NA,NA,NA,2021-02-13,13,2,2021,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 877636,NA,,2025-10-14T23:34:21Z,StillImage,
4957104277,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326797021,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Estrecho - N2000,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.014012,-5.61219,NA,NA,NA,NA,NA,NA,2018-03-19,19,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 269848,NA,,2025-10-14T23:45:59Z,StillImage,
4957069006,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326796988,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.41182,-6.221781,NA,NA,NA,NA,NA,NA,2018-03-09,9,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:46:00Z,,
4957067987,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/330350074,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Ría de Ribadesella - Ría de Tinamayor,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.431483,-4.791995,9,NA,NA,NA,NA,NA,2024-10-09,9,10,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1036680,NA,,2025-10-14T23:46:09Z,StillImage,
4957038587,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/329600049,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Ría de Ribadesella - Ría de Tinamayor,Asturias,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,43.431172,-4.792032,155,NA,NA,NA,NA,NA,2024-10-02,2,10,2024,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1036680,NA,,2025-10-14T23:34:29Z,StillImage,
4957029296,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326796985,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Playa de Camposoto,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.41182,-6.221781,NA,NA,NA,NA,NA,NA,2018-03-07,7,3,2018,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 119388,NA,,2025-10-14T23:45:58Z,,
4956906884,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/326792839,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Rota,Cádiz,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,36.63819,-6.392992,NA,NA,NA,NA,NA,NA,2012-03-29,29,3,2012,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 832838,NA,,2025-10-14T23:34:19Z,StillImage,
